# Program parameters:
# Collider= 1 (  14.000 TeV)
# ObsSet=51
# Process=76
# Master Process=18
# Correction= 3
# PDF Set= 2 CTEQ6.6M NLO (ctq66.00.pds)                                                                        
# NLO Parameter= 2
# Top Decays= 0
# MuRen= 172.00 GeV
# MuFac= 172.00 GeV
# Alpha Parameters (ii if fi ff DK)=( 1.00E+00 1.00E+00 1.00E+00 1.00E+00 1.00E+00)
# DK Alpha Parameters (Tfi Tff Wff)=( 1.00E+00 1.00E+00 1.00E+00)
# Kappa Parameter  kappa_ff=     0.000000
# alpha_s(MuRen)=  0.107711402
# 1/alpha_em=137.000000000
# two loop running
# m(top)= 172.000 GeV
# Width expansion factor=  1.000000
# Gamma_Top(LO) =  1.465331 GeV
# Gamma_Top(NLO)=  1.339558 GeV
# Gamma_W(LO) =  2.048077 GeV
# Gamma_W(NLO)=  2.118296 GeV
# Jet Algorithm= anti kT
# Recombination scheme= 4-vector addition
# no helicity sampling
# cuts:
# pT_jet_cut= ********
# pT_hardestjet_cut= ********
# eta_jet_cut= ********
# eta_sepa_cut= ********
# pT_bjet_cut= ********
# eta_bjet_cut= ********
# Rsep_jet= ********
# pT_lep_cut= ********
# eta_lep_cut= ********
# pT_miss_cut= ********
# MInv_jets_cut= ********
# HT_cut= ********
# pt_photon_cut= ********
# eta_photon_cut= ********
# Rsep_photonjet= ********
# Rsep_photonbjet= ********
# Rsep_photonlepton= ********
#
# VegasSeed=             19
# VegasIt0 =              3
# VegasNc0 =         200000
# VegasIt1 =              5
# VegasNc1 =         200000
# Histo file:        ./LHC14_51_1.72/76/LHC.76.ID.dat
# Vegas status file: ./LHC14_51_1.72/76/LHC.76.ID.status
# Histo status file: ./LHC14_51_1.72/76/LHC.76.ID.tmp_histo
# run time =      31.06min
# EvalCounter  =          0.0000000000
# PSCutCounter =          0.0000000000
# SkipCounter  =          0.0000000000
#TotCS[fb]=     -3.3745307312E+00           3.86333E-02
# Histogram 1: pT(top)                                           
 1|   1.150E+03|  -3.8707841207895524E-05|   1.7817001990243188E-05|       5441|
 1|   1.200E+03|  -1.5582776506538181E-05|   1.5230590667522502E-05|       4874|
 1|   1.250E+03|  -3.1538828680187759E-06|   1.3985715331337564E-05|       4440|
 1|   1.300E+03|   1.4819101151341394E-05|   1.2360308733278485E-05|       4099|
 1|   1.350E+03|  -3.0986353149078214E-06|   1.0579237469276048E-05|       3566|
 1|   1.400E+03|   1.2937691148876952E-05|   8.6238566730706624E-06|       3315|
 1|   1.450E+03|  -1.4581866262393135E-05|   7.3499644620077927E-06|       2919|
 1|   1.500E+03|   9.2607786127426728E-06|   6.7587867265036948E-06|       2721|
 1|   1.550E+03|   3.2802284119433514E-06|   6.2188141107673020E-06|       2488|
 1|   1.600E+03|   1.1094343612214856E-05|   4.9670955208162764E-06|       2240|
 1|   1.650E+03|   8.9055123519849637E-07|   5.0687217606515221E-06|       2148|
 1|   1.700E+03|  -8.1835614140251705E-07|   3.7587510717808919E-06|       1867|
 1|   1.750E+03|   1.9538042401852317E-06|   3.5363144275285569E-06|       1706|
 1|   1.800E+03|   3.8515626684927583E-07|   3.5826323346521340E-06|       1629|
 1|   1.850E+03|   2.8396312738471762E-06|   2.6363500854144244E-06|       1441|
 1|   1.900E+03|   4.6183455337932550E-06|   2.3712665492264663E-06|       1276|
 1|   1.950E+03|   3.4404257362313301E-06|   2.2625032397103129E-06|       1199|
 1|   2.000E+03|   7.0096557367685121E-07|   2.0870429056874797E-06|       1068|
 1|   2.050E+03|  -3.9471177707161659E-07|   1.6154984951560023E-06|       1042|
 1|   2.100E+03|   9.8117821650873899E-07|   1.2257146849707047E-06|        880|
 1|   2.150E+03|  -4.1739231800926357E-07|   1.2608834632337281E-06|        783|
 1|   2.200E+03|   8.7996129971936661E-07|   1.0681240988826371E-06|        747|
 1|   2.250E+03|  -1.6664106769895991E-07|   6.8892417807258079E-07|        662|
 1|   2.300E+03|  -6.9939573040665056E-07|   7.4035548013943095E-07|        639|
 1|   2.350E+03|  -6.2852515017416666E-07|   8.1357516967352244E-07|        602|
 1|   2.400E+03|   1.1896270280091458E-06|   6.9560822978090281E-07|        499|
 1|   2.450E+03|   9.4548086038673387E-07|   4.7620178835199377E-07|        433|
# integrated result:  -3.3679509415160531E+00
# total number of hits:                   740277
