# Program parameters:
# Collider= 1 (  14.000 TeV)
# ObsSet=51
# Process=71
# Master Process=17
# Correction= 0
# PDF Set= 1 MSTW2008 NLO (mstw2008nlo.00.dat)                                                                  
# NLO Parameter= 2
# Top Decays= 0
# MuRen= 172.00 GeV
# MuFac= 172.00 GeV
# alpha_s(MuRen)=  0.108540616
# 1/alpha_em=137.000000000
# two loop running
# m(top)= 172.000 GeV
# Width expansion factor=  1.000000
# Gamma_Top(LO) =  1.465331 GeV
# Gamma_Top(NLO)=  1.338590 GeV
# Gamma_W(LO) =  2.048077 GeV
# Gamma_W(NLO)=  2.118837 GeV
# Jet Algorithm= anti kT
# Recombination scheme= 4-vector addition
# no helicity sampling
# cuts:
# pT_jet_cut= ********
# pT_hardestjet_cut= ********
# eta_jet_cut= ********
# eta_sepa_cut= ********
# pT_bjet_cut= ********
# eta_bjet_cut= ********
# Rsep_jet= ********
# pT_lep_cut= ********
# eta_lep_cut= ********
# pT_miss_cut= ********
# MInv_jets_cut= ********
# HT_cut= ********
# pt_photon_cut= ********
# eta_photon_cut= ********
# Rsep_photonjet= ********
# Rsep_photonbjet= ********
# Rsep_photonlepton= ********
#
# VegasSeed=             19
# VegasIt0 =              3
# VegasNc0 =          40000
# VegasIt1 =              5
# VegasNc1 =          40000
# Histo file:        ./LHC14_51_1.72/71/LHC.71.LO.dat
# Vegas status file: ./LHC14_51_1.72/71/LHC.71.LO.status
# Histo status file: ./LHC14_51_1.72/71/LHC.71.LO.tmp_histo
# run time =       2.10min
# EvalCounter  =     223157.0000000000
# PSCutCounter =          0.0000000000
# SkipCounter  =          0.0000000000
#TotCS[fb]=      3.7265519986E+02           7.43722E-01
# Histogram 1: pT(top)                                           
 1|   1.600E+03|   3.0599967257329499E-05|   6.4753386402007511E-06|        100|
 1|   1.650E+03|   1.9668621101341506E-05|   4.0629483136655188E-06|         76|
 1|   1.700E+03|   2.3556550606884925E-05|   5.9559191254137636E-06|         70|
 1|   1.750E+03|   1.5393615828531944E-05|   4.0011156082488256E-06|         68|
 1|   1.800E+03|   1.1746823103073005E-05|   4.2091482521253009E-06|         65|
 1|   1.850E+03|   5.8413284352967167E-06|   2.2630947305978118E-06|         45|
 1|   1.900E+03|   7.7167813966601083E-06|   2.2805516049839016E-06|         41|
 1|   1.950E+03|   4.7900649361765970E-06|   1.2858212076468644E-06|         39|
 1|   2.000E+03|   2.7875304391943619E-06|   1.1892943572770437E-06|         27|
 1|   2.050E+03|   1.6666219401772838E-06|   6.5025399037281457E-07|         38|
 1|   2.100E+03|   4.7268613374215736E-06|   1.5869402586773938E-06|         30|
 1|   2.150E+03|   9.2538815563619309E-07|   4.3257763303892118E-07|         22|
 1|   2.200E+03|   1.1799879098488426E-06|   6.5997482095435145E-07|         19|
 1|   2.250E+03|   1.3979834619908314E-06|   8.5989679791168119E-07|         23|
 1|   2.300E+03|   1.0759050182420060E-08|   6.2688273312228389E-09|         12|
 1|   2.350E+03|   1.5830979897058176E-07|   7.3757142925399326E-08|         12|
 1|   2.400E+03|   1.2526854300435880E-07|   1.0882927843746385E-07|         11|
 1|   2.450E+03|   1.9488397871717100E-07|   1.8671148540001596E-07|         13|
# integrated result:   3.7265847582065004E+02
# total number of hits:                   131933
