# Program parameters:
# Collider= 1 (  14.000 TeV)
# ObsSet=52
# Process=75
# Master Process=17
# Correction= 3
# PDF Set= 1 MSTW2008 NLO (mstw2008nlo.00.dat)                                                                  
# NLO Parameter= 2
# Top Decays= 1
# MuRen= 433.00 GeV
# MuFac= 433.00 GeV
# Alpha Parameters (ii if fi ff DK)=( 1.00E-01 1.00E-01 1.00E-01 1.00E-01 1.00E+00)
# DK Alpha Parameters (Tfi Tff Wff)=( 1.00E+00 1.00E+00 1.00E+00)
# Kappa Parameter  kappa_ff=     0.000000
# alpha_s(MuRen)=  0.096730880
# 1/alpha_em=137.000000000
# two loop running
# m(top)= 172.000 GeV
# Width expansion factor=  1.000000
# Gamma_Top(LO) =  1.465331 GeV
# Gamma_Top(NLO)=  1.352380 GeV
# Gamma_W(LO) =  2.048077 GeV
# Gamma_W(NLO)=  2.111138 GeV
# Jet Algorithm= anti kT
# Recombination scheme= 4-vector addition
# no helicity sampling
# cuts:
# pT_jet_cut= ********
# pT_hardestjet_cut= ********
# eta_jet_cut= ********
# eta_sepa_cut= ********
# pT_bjet_cut=    0.000
# eta_bjet_cut=  250.000
# Rsep_jet=    0.000
# pT_lep_cut=    0.000
# eta_lep_cut=  250.000
# pT_miss_cut=    0.000
# MInv_jets_cut= ********
# HT_cut= ********
# pt_photon_cut= ********
# eta_photon_cut= ********
# Rsep_photonjet= ********
# Rsep_photonbjet= ********
# Rsep_photonlepton= ********
#
# VegasSeed=             19
# VegasIt0 =              3
# VegasNc0 =        1000000
# VegasIt1 =              5
# VegasNc1 =        1000000
# Histo file:        ./LHC14_52_4.33/75/LHC.75.ID1111.dat
# Vegas status file: ./LHC14_52_4.33/75/LHC.75.ID1111.status
# Histo status file: ./LHC14_52_4.33/75/LHC.75.ID1111.tmp_histo
# run time =      17.36min
# EvalCounter  =    5385485.0000000000
# PSCutCounter =          0.0000000000
# SkipCounter  =          0.0000000000
#TotCS[fb]=      4.9372293820E-02           7.02046E-05
# Histogram 1: pT(lep+)                                          
# integrated result:   4.9372413533493587E-02
# total number of hits:                  3182735
# Histogram 3: phi(l+,l-)                                        
 3|   0.000E+00|   1.4555797756971347E-02|   1.8191346053700387E-04|     150303|
 3|   6.250E-02|   1.4667914065881924E-02|   1.8044256563282121E-04|     157026|
 3|   1.250E-01|   1.4731051692311588E-02|   1.8160999763632609E-04|     159898|
 3|   1.875E-01|   1.5124890137887689E-02|   1.8505775190472945E-04|     153984|
 3|   2.500E-01|   1.5708869499811883E-02|   1.9184919219540611E-04|     144461|
 3|   3.125E-01|   1.6519908367759774E-02|   1.9545970343878664E-04|     132879|
 3|   3.750E-01|   1.7486095171422907E-02|   1.9718192441688616E-04|     121516|
 3|   4.375E-01|   1.8774389900037124E-02|   2.0648238513871564E-04|     112151|
 3|   5.000E-01|   1.9480515740373881E-02|   2.1273728739047823E-04|     102328|
 3|   5.625E-01|   2.0306478556183203E-02|   2.1157810920506356E-04|      94493|
 3|   6.250E-01|   2.1023523259089572E-02|   2.1908100769984625E-04|      88270|
 3|   6.875E-01|   2.1449062635694655E-02|   2.1880768153900428E-04|      81441|
 3|   7.500E-01|   2.2025520690236836E-02|   2.1869394919770297E-04|      75788|
 3|   8.125E-01|   2.1898948543358717E-02|   2.2254656133048869E-04|      70435|
 3|   8.750E-01|   2.1926157272746889E-02|   2.1853405514681286E-04|      66090|
 3|   9.375E-01|   2.1893531474611757E-02|   2.1703596534599436E-04|      62437|
 3|   1.000E+00|   2.1622757386442898E-02|   2.1516998344597431E-04|      58986|
 3|   1.062E+00|   2.1142409799622331E-02|   2.1234047307454331E-04|      55984|
 3|   1.125E+00|   2.0787349605066917E-02|   2.1057807312321785E-04|      53614|
 3|   1.188E+00|   1.9537078767078470E-02|   2.1058812047517232E-04|      50715|
 3|   1.250E+00|   1.9296425497531348E-02|   2.0225484060120027E-04|      48457|
 3|   1.312E+00|   1.8952405674270721E-02|   1.9649998487175418E-04|      47032|
 3|   1.375E+00|   1.8396848284618218E-02|   1.9035832611915553E-04|      45072|
 3|   1.438E+00|   1.7378098561978680E-02|   1.8786591437773082E-04|      43320|
 3|   1.500E+00|   1.7033964282450416E-02|   1.8145391560283591E-04|      42203|
 3|   1.562E+00|   1.6625571211638181E-02|   1.7880664346907901E-04|      41099|
 3|   1.625E+00|   1.5893600946903015E-02|   1.7514198297762930E-04|      39615|
 3|   1.688E+00|   1.5732456518055261E-02|   1.7384264712840889E-04|      39286|
 3|   1.750E+00|   1.5013786135430238E-02|   1.6744887045278456E-04|      38097|
 3|   1.812E+00|   1.4582863797559454E-02|   1.6369891882620622E-04|      37433|
 3|   1.875E+00|   1.4220042059979876E-02|   1.6176307368525106E-04|      36911|
 3|   1.938E+00|   1.4024785254450469E-02|   1.6170763908935230E-04|      36588|
 3|   2.000E+00|   1.3574029584845586E-02|   1.5319853460327368E-04|      35840|
 3|   2.062E+00|   1.2903943502212106E-02|   1.5168358413693924E-04|      35868|
 3|   2.125E+00|   1.2853698735017936E-02|   1.4942338812899803E-04|      35681|
 3|   2.188E+00|   1.2659301889082594E-02|   1.4588530783499646E-04|      35735|
 3|   2.250E+00|   1.2221999189589810E-02|   1.4409383953637163E-04|      35397|
 3|   2.312E+00|   1.1968835942223578E-02|   1.4365262217789501E-04|      35568|
 3|   2.375E+00|   1.2063244019020829E-02|   1.4627162363593283E-04|      35614|
 3|   2.438E+00|   1.1507475550742764E-02|   1.3606966167345279E-04|      36153|
 3|   2.500E+00|   1.1319041821509501E-02|   1.3640774978895890E-04|      36455|
 3|   2.562E+00|   1.1218872349512670E-02|   1.3422184673537551E-04|      36851|
 3|   2.625E+00|   1.1052476783449509E-02|   1.3452641973265515E-04|      37339|
 3|   2.688E+00|   1.1077651540619708E-02|   1.3236689378158626E-04|      38163|
 3|   2.750E+00|   1.1066463389803032E-02|   1.3100175644912068E-04|      38709|
 3|   2.812E+00|   1.0863040588186617E-02|   1.3121110284814631E-04|      40093|
 3|   2.875E+00|   1.0782258398691538E-02|   1.2921885698878978E-04|      41002|
 3|   2.938E+00|   1.0590120772694779E-02|   1.2715238143425314E-04|      42190|
 3|   3.000E+00|   1.0837828673765659E-02|   1.2945697656535301E-04|      43722|
 3|   3.062E+00|   1.0802360274505032E-02|   1.2952442682461469E-04|      45494|
 3|   3.125E+00|   2.7828749829684426E-03|   6.6488309845526695E-05|      12626|
 3|   3.188E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.250E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.312E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.375E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.438E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.500E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.562E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.625E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.688E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
# integrated result:   4.9372413533493614E-02
# total number of hits:                  3186412
