# Program parameters:
# Collider= 1 (  14.000 TeV)
# ObsSet=52
# Process=71
# Master Process=17
# Correction= 1
# PDF Set= 1 MSTW2008 NLO (mstw2008nlo.00.dat)                                                                  
# NLO Parameter= 2
# Top Decays= 1
# MuRen= 433.00 GeV
# MuFac= 433.00 GeV
# alpha_s(MuRen)=  0.096730880
# 1/alpha_em=137.000000000
# two loop running
# m(top)= 172.000 GeV
# Width expansion factor=  1.000000
# Gamma_Top(LO) =  1.465331 GeV
# Gamma_Top(NLO)=  1.352380 GeV
# Gamma_W(LO) =  2.048077 GeV
# Gamma_W(NLO)=  2.111138 GeV
# Jet Algorithm= anti kT
# Recombination scheme= 4-vector addition
# no helicity sampling
# cuts:
# pT_jet_cut= ********
# pT_hardestjet_cut= ********
# eta_jet_cut= ********
# eta_sepa_cut= ********
# pT_bjet_cut=   25.000
# eta_bjet_cut=    2.500
# Rsep_jet=    0.400
# pT_lep_cut=   25.000
# eta_lep_cut=    2.500
# pT_miss_cut=   50.000
# MInv_jets_cut= ********
# HT_cut= ********
# pt_photon_cut= ********
# eta_photon_cut= ********
# Rsep_photonjet= ********
# Rsep_photonbjet= ********
# Rsep_photonlepton= ********
#
# VegasSeed=             19
# VegasIt0 =              3
# VegasNc0 =        1000000
# VegasIt1 =              5
# VegasNc1 =         100000
# Histo file:        ./LHC14_52_4.33/71/LHC.71.1L_run4cuts.dat
# Vegas status file: ./LHC14_52_4.33/71/LHC.71.1L_run4cuts.status
# Histo status file: ./LHC14_52_4.33/71/LHC.71.1L_run4cuts.tmp_histo
# run time =    1347.71min
# EvalCounter  =      36816.0000000000
# PSCutCounter =          0.0000000000
# SkipCounter  =        914.0000000000
# **** WARNING  ****: SkipCounter is larger than 2%
#TotCS[fb]=      2.1468013113E-02           2.46386E-04
# Histogram 1: pT(lep+)                                          
 1|   1.100E+03|  -3.9088566608216638E-10|   3.2572861651466371E-10|         34|
 1|   1.150E+03|  -2.7919211831023516E-10|   3.1637868151807232E-10|         27|
 1|   1.200E+03|  -1.8294867111755536E-09|   1.0208538286511986E-09|         27|
 1|   1.250E+03|   1.8770559278459816E-10|   2.3452573701142159E-10|         23|
 1|   1.300E+03|   2.6554677245931391E-11|   1.7520279986036252E-10|         23|
 1|   1.350E+03|  -3.1324559609954637E-10|   2.0226619990642121E-10|         21|
 1|   1.400E+03|  -2.8258689569990841E-11|   2.1744333004888519E-11|         12|
 1|   1.450E+03|  -1.9476874446065623E-11|   7.3576623286273809E-11|          8|
 1|   1.500E+03|  -5.7296360934546688E-10|   5.6853359854326381E-10|          7|
 1|   1.550E+03|  -8.2852825027020705E-13|   2.1245478387259130E-12|          9|
 1|   1.600E+03|  -8.0534336276028220E-13|   6.9415022295655122E-13|          2|
 1|   1.650E+03|   7.2722015095346982E-12|   8.7528243195589060E-12|          6|
 1|   1.700E+03|   3.1328647360909777E-12|   8.7300989686615896E-12|          9|
 1|   1.750E+03|  -1.0124698243450902E-13|   1.0124647619833124E-13|          1|
 1|   1.800E+03|  -4.8817090212220158E-13|   1.7394122526899942E-12|          5|
 1|   1.850E+03|  -1.4389169994159259E-11|   1.4389090536086355E-11|          2|
 1|   1.900E+03|  -3.4762480023226875E-12|   3.4724381369393826E-12|          3|
 1|   1.950E+03|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 1|   2.000E+03|  -4.9268174335779450E-11|   4.9159468855868003E-11|          4|
 1|   2.050E+03|   3.8342406704285011E-17|   3.8342214991772205E-17|          1|
 1|   2.100E+03|  -8.4348354804956319E-12|   8.2066850455782584E-12|          4|
 1|   2.150E+03|  -3.8209716867679421E-14|   3.2162282671830573E-14|          3|
 1|   2.200E+03|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 1|   2.250E+03|   3.1045407509077015E-11|   3.1108358467284505E-11|          2|
 1|   2.300E+03|  -3.4199779483023986E-11|   3.4177217525999991E-11|          3|
 1|   2.350E+03|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 1|   2.400E+03|  -1.0912511154809635E-14|   1.0912456592117455E-14|          1|
 1|   2.450E+03|   5.0088047517301055E-13|   5.0087797076437374E-13|          1|
# integrated result:   2.1468013112710148E-02
# total number of hits:                    36814
# Histogram 2: pT(Z(l+,l-))                                      
 2|   0.000E+00|   4.2993411634449230E-05|   1.6401728725068953E-06|       3160|
 2|   5.000E+01|   8.1713277131271295E-05|   2.4278595483667944E-06|       3820|
 2|   1.000E+02|   8.9566192232598657E-05|   2.4787767277587292E-06|       4079|
 2|   1.500E+02|   7.6036060242400913E-05|   2.3136727407484059E-06|       3746|
 2|   2.000E+02|   5.3553439569310415E-05|   1.8023681071316511E-06|       3263|
 2|   2.500E+02|   3.4282904904618564E-05|   1.1492746167424430E-06|       2977|
 2|   3.000E+02|   2.1069928959713116E-05|   8.2029632139591877E-07|       2494|
 2|   3.500E+02|   1.1849606345468563E-05|   5.5355753246053741E-07|       2009|
 2|   4.000E+02|   7.0184034725470981E-06|   3.4807273398548242E-07|       1733|
 2|   4.500E+02|   4.4428064163180698E-06|   2.2865038519339059E-07|       1530|
 2|   5.000E+02|   2.8357261075900217E-06|   1.7173178544037990E-07|       1291|
 2|   5.500E+02|   1.6076591872496654E-06|   1.0883999735882782E-07|       1066|
 2|   6.000E+02|   9.3531353882998297E-07|   6.6547421712256160E-08|        876|
 2|   6.500E+02|   6.3147062627556636E-07|   5.4927201767240863E-08|        731|
 2|   7.000E+02|   3.1192707631953709E-07|   3.1082618459041649E-08|        589|
 2|   7.500E+02|   2.6025145684865317E-07|   2.8709472556101274E-08|        532|
 2|   8.000E+02|   1.2453873438133287E-07|   1.6804864979588862E-08|        463|
 2|   8.500E+02|   5.5236048190576995E-08|   7.0409780047393607E-09|        390|
 2|   9.000E+02|   4.6445801465880162E-08|   7.7066451078287154E-09|        284|
 2|   9.500E+02|   3.4504658958502133E-08|   8.2040317066916715E-09|        260|
 2|   1.000E+03|   7.4608309467798302E-09|   5.1977188396377291E-09|        217|
 2|   1.050E+03|   1.9335308656615018E-09|   2.4550259000335160E-09|        175|
 2|   1.100E+03|   3.4922858434028339E-09|   1.7895489499202465E-09|        140|
 2|   1.150E+03|  -2.9496911604038798E-09|   3.7043823357529082E-09|        125|
 2|   1.200E+03|   1.1425027764163770E-09|   1.2058694340540315E-09|        110|
 2|   1.250E+03|  -3.5376814675985800E-09|   3.3138945334889901E-09|        102|
 2|   1.300E+03|  -1.6047951817478356E-09|   8.3714808890098005E-10|         90|
 2|   1.350E+03|  -7.0902260904982121E-09|   5.3620246050413216E-09|         72|
 2|   1.400E+03|  -8.1725925495375938E-10|   8.6810861990343563E-10|         63|
 2|   1.450E+03|  -1.1254441943432237E-09|   6.7884825743349761E-10|         52|
 2|   1.500E+03|  -1.0409049081581022E-09|   4.7719974434149451E-10|         44|
 2|   1.550E+03|  -8.2788252922792134E-10|   3.3265925598480852E-10|         44|
 2|   1.600E+03|  -3.2315969747691840E-10|   3.3277638194961426E-10|         23|
 2|   1.650E+03|  -3.0440219537917454E-10|   1.3153750317530736E-10|         30|
 2|   1.700E+03|  -3.3519694346526587E-10|   1.6629593563266650E-10|         27|
 2|   1.750E+03|  -2.3932640946264074E-11|   2.3149750510950162E-11|         21|
 2|   1.800E+03|  -4.8499760277999495E-10|   5.7731174033271204E-10|         21|
 2|   1.850E+03|  -7.8102563006784919E-10|   6.2771879949186854E-10|         16|
 2|   1.900E+03|  -4.1254408290345625E-10|   4.2210425319724945E-10|         15|
 2|   1.950E+03|  -5.1673914239385936E-10|   3.2302001797502120E-10|         14|
 2|   2.000E+03|  -2.2455509054434419E-10|   1.3060579602006557E-10|         15|
 2|   2.050E+03|  -6.0128045720051397E-11|   6.0104193317143711E-11|         11|
 2|   2.100E+03|  -1.2508486170771441E-10|   1.1952849782971368E-10|          9|
 2|   2.150E+03|  -9.8661765105901820E-12|   9.1284635872227787E-12|          7|
 2|   2.200E+03|  -6.5106306861765721E-12|   4.5758445271444817E-12|          8|
 2|   2.250E+03|  -3.9767309157357026E-12|   3.0709319815261013E-12|         13|
 2|   2.300E+03|  -5.5189623274054431E-11|   4.9344568988827008E-11|          7|
 2|   2.350E+03|  -1.5050222796908443E-11|   4.7864105224620425E-11|          8|
 2|   2.400E+03|  -5.3898859861075272E-11|   3.7135917009539682E-11|          8|
 2|   2.450E+03|   2.4831439425430054E-14|   4.0710413215459502E-14|          5|
# integrated result:   2.1468013112710169E-02
# total number of hits:                    36785
# Histogram 3: phi(l+,l-)                                        
 3|   0.000E+00|   1.0030666873701844E-02|   6.1980869253748917E-04|       2226|
 3|   6.250E-02|   9.3810159982648678E-03|   7.2992496305743985E-04|       2347|
 3|   1.250E-01|   1.0163532033085216E-02|   5.9804002081740638E-04|       2499|
 3|   1.875E-01|   9.1797975814271477E-03|   5.0673823676600802E-04|       2518|
 3|   2.500E-01|   1.1132865059387867E-02|   6.2463995284639680E-04|       2361|
 3|   3.125E-01|   1.2126158669974046E-02|   7.0834049327623443E-04|       2162|
 3|   3.750E-01|   1.3023744162307789E-02|   7.5413288947912850E-04|       1914|
 3|   4.375E-01|   1.3702732547978082E-02|   7.2611728537511728E-04|       1743|
 3|   5.000E-01|   1.4102478550828763E-02|   7.0625821268309496E-04|       1622|
 3|   5.625E-01|   1.2867898671661927E-02|   7.5991520939501696E-04|       1356|
 3|   6.250E-01|   1.3269675828781224E-02|   6.7106898038455764E-04|       1272|
 3|   6.875E-01|   1.3516741808886986E-02|   8.6553123381974103E-04|       1086|
 3|   7.500E-01|   1.3635012515362553E-02|   9.0268174066605053E-04|        989|
 3|   8.125E-01|   1.2123119496455522E-02|   7.7870098334478560E-04|        877|
 3|   8.750E-01|   1.0117714762728519E-02|   6.8536072236806888E-04|        789|
 3|   9.375E-01|   1.0196525903659919E-02|   6.8904458841213649E-04|        716|
 3|   1.000E+00|   1.0459128196973932E-02|   7.5514450904263868E-04|        645|
 3|   1.062E+00|   9.4173094435409024E-03|   7.4694585325950380E-04|        574|
 3|   1.125E+00|   9.4455662690067360E-03|   7.1400870719641766E-04|        553|
 3|   1.188E+00|   9.4510034627710449E-03|   7.4741165426981824E-04|        542|
 3|   1.250E+00|   7.1961752218825514E-03|   6.2761336620835960E-04|        437|
 3|   1.312E+00|   7.3771598401034758E-03|   5.7618113604210092E-04|        444|
 3|   1.375E+00|   7.0080156500399483E-03|   6.5662154874457964E-04|        378|
 3|   1.438E+00|   7.1917811641806903E-03|   5.9587614349258366E-04|        409|
 3|   1.500E+00|   6.1464646874432307E-03|   6.0176730821201159E-04|        357|
 3|   1.562E+00|   6.1974201795112300E-03|   6.0704651442920971E-04|        347|
 3|   1.625E+00|   5.6247873521767192E-03|   5.5461460569081406E-04|        312|
 3|   1.688E+00|   5.3290514494617885E-03|   6.2683518581797392E-04|        276|
 3|   1.750E+00|   4.2192283478305597E-03|   4.4788365808485543E-04|        274|
 3|   1.812E+00|   4.4910514400654947E-03|   4.5367255564576146E-04|        261|
 3|   1.875E+00|   3.5733485311237648E-03|   4.1238158240788626E-04|        265|
 3|   1.938E+00|   3.6644818471011217E-03|   4.5328073917617022E-04|        248|
 3|   2.000E+00|   3.8106379917951061E-03|   5.3240169089142702E-04|        234|
 3|   2.062E+00|   3.7119709156441575E-03|   5.2182360664873963E-04|        226|
 3|   2.125E+00|   3.4739372044724679E-03|   4.1965002623154161E-04|        253|
 3|   2.188E+00|   2.6447262133066389E-03|   3.2271589203520807E-04|        206|
 3|   2.250E+00|   2.7976132204362335E-03|   3.4904944123610726E-04|        202|
 3|   2.312E+00|   2.2110670850120306E-03|   2.7597361667617567E-04|        219|
 3|   2.375E+00|   2.4918320357055551E-03|   3.8675777757137973E-04|        194|
 3|   2.438E+00|   2.1436204442744819E-03|   3.0264421103060453E-04|        197|
 3|   2.500E+00|   2.9513558209417826E-03|   4.4811940924417969E-04|        209|
 3|   2.562E+00|   2.2316675499010077E-03|   3.6514816397673609E-04|        198|
 3|   2.625E+00|   2.6876687072176731E-03|   3.5339759095878324E-04|        244|
 3|   2.688E+00|   2.1497677737667641E-03|   3.0600426373873736E-04|        205|
 3|   2.750E+00|   2.7009354709783343E-03|   3.8064757206111123E-04|        200|
 3|   2.812E+00|   2.0986463696788622E-03|   2.9818525226442990E-04|        228|
 3|   2.875E+00|   2.5123685644724103E-03|   3.7628381516765678E-04|        223|
 3|   2.938E+00|   2.4525498672227030E-03|   3.9564488968050706E-04|        228|
 3|   3.000E+00|   2.5256474216624495E-03|   3.4413660066594085E-04|        253|
 3|   3.062E+00|   1.9583527561386018E-03|   3.3593027247819242E-04|        230|
 3|   3.125E+00|   5.7219084303014817E-04|   1.2263123493620637E-04|         68|
 3|   3.188E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.250E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.312E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.375E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.438E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.500E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.562E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.625E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.688E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
# integrated result:   2.1468013112710183E-02
# total number of hits:                    36816
